id,drill_pack_id,pack_name,contrast_type,word_1_en,word_2_en,target_phoneme_en,contrast_phoneme_en,position,ipa_1,ipa_2,frequency_rank,difficulty,tier,clinical_note_en,source_row_id,source_language,target_language,translation_status,word_1_es,word_2_es,target_phoneme_es,contrast_phoneme_es,clinical_note_es
drill_403,pack_es_generalization_h,Validated Spanish Generalization H,height,lisa,lesa,/i/,/e/,medial,/ˈli.sa/,/ˈle.sa/,1,3,2,Shared fricative frame supports focused medial vowel listening. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_403,es,es,approved_for_launch,lisa,lesa,/i/,/e/,El marco fricativo compartido apoya una escucha vocálica medial focalizada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_404,pack_es_generalization_h,Validated Spanish Generalization H,voicing,bota,boda,/t/,/d/,medial,/ˈbo.ta/,/ˈbo.da/,1,3,2,Common lexical pair in an open syllable frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_404,es,es,approved_for_launch,bota,boda,/t/,/d/,Par frecuente en marco silábico abierto. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_405,pack_es_generalization_h,Validated Spanish Generalization H,place,suerte,fuerte,/s/,/f/,initial,/ˈsweɾ.te/,/ˈfweɾ.te/,1,3,2,Highly familiar pair with matched prosodic shape. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_405,es,es,approved_for_launch,suerte,fuerte,/s/,/f/,Par de alta familiaridad con forma prosódica igualada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_406,pack_es_generalization_h,Validated Spanish Generalization H,voicing,capas,cavas,/p/,/b/,medial,/ˈka.pas/,/ˈka.bas/,1,3,2,Plural extension of the same medial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_406,es,es,approved_for_launch,capas,cavas,/p/,/b/,Extensión plural del mismo contraste medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_407,pack_es_generalization_h,Validated Spanish Generalization H,voicing,pacas,pagas,/k/,/g/,medial,/ˈpa.kas/,/ˈpa.gas/,1,3,2,Plural/verb extension of the same medial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_407,es,es,approved_for_launch,pacas,pagas,/k/,/g/,Extensión plural/verbal del mismo contraste medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_408,pack_es_generalization_h,Validated Spanish Generalization H,place,fea,vea,/f/,/b/,initial,/ˈfe.a/,/ˈbe.a/,1,2,1,High-transfer pair with identical vowels and stress. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_408,es,es,approved_for_launch,fea,vea,/f/,/b/,Par de alta transferencia con mismas vocales y mismo acento. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_409,pack_es_generalization_h,Validated Spanish Generalization H,Nasal,moras,noras,/m/,/n/,Initial,/ˈmo.ɾas/,/ˈno.ɾas/,2,3,2,Plural extension maintains the same liquid-supported contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_409,es,es,approved_for_launch,moras,noras,/m/,/n/,La extensión plural mantiene el mismo contraste apoyado por líquida. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_410,pack_es_generalization_h,Validated Spanish Generalization H,Liquid,lunas,runas,/l/,/r/,Initial,/ˈlu.nas/,/ˈru.nas/,1,3,2,Plural extension keeps the same rounded-vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_410,es,es,approved_for_launch,lunas,runas,/l/,/r/,La extensión plural mantiene el mismo marco con vocal redondeada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_411,pack_es_generalization_h,Validated Spanish Generalization H,voicing,ratas,radas,/t/,/d/,medial,/ˈra.tas/,/ˈra.ðas/,1,3,2,Plural pair adds complexity while preserving the same cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_411,es,es,approved_for_launch,ratas,radas,/t/,/d/,El par plural añade complejidad sin perder la misma pista. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_412,pack_es_generalization_h,Validated Spanish Generalization H,manner,bulos,mulos,/b/,/m/,initial,/ˈbu.los/,/ˈmu.los/,2,3,2,Plural extension preserves the same initial labial contrast in a longer frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_412,es,es,approved_for_launch,bulos,mulos,/b/,/m/,La extensión plural conserva el mismo contraste labial inicial en un marco más largo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_413,pack_es_generalization_h,Validated Spanish Generalization H,height,pecas,pacas,/e/,/a/,medial,/ˈpe.kas/,/ˈpa.kas/,1,4,3,Plural extension keeps the same consonant skeleton and vowel target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_413,es,es,approved_for_launch,pecas,pacas,/e/,/a/,La extensión plural mantiene el mismo esqueleto consonántico y objetivo vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_414,pack_es_generalization_h,Validated Spanish Generalization H,height,limas,lemas,/i/,/e/,medial,/ˈli.mas/,/ˈle.mas/,1,3,2,Plural extension keeps the same /i/ versus /e/ task over added duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_414,es,es,approved_for_launch,limas,lemas,/i/,/e/,La extensión plural mantiene la misma tarea /i/ frente a /e/ con mayor duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_415,pack_es_generalization_h,Validated Spanish Generalization H,Nasal,lomas,lonas,/m/,/n/,medial,/ˈlo.mas/,/ˈlo.nas/,1,4,3,Plural pair preserves the same nasal-place cue in a longer token. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_415,es,es,approved_for_launch,lomas,lonas,/m/,/n/,El par plural preserva la misma pista de lugar nasal en un token más largo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_416,pack_es_generalization_h,Validated Spanish Generalization H,height,lisas,lesas,/i/,/e/,medial,/ˈli.sas/,/ˈle.sas/,1,3,2,Plural extension maintains the same target over a longer item. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_416,es,es,approved_for_launch,lisas,lesas,/i/,/e/,La extensión plural mantiene el mismo objetivo en un ítem más largo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_417,pack_es_generalization_h,Validated Spanish Generalization H,voicing,nata,nada,/t/,/d/,medial,/ˈna.ta/,/ˈna.da/,1,3,2,Very familiar medial pair with clear semantic separation. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_417,es,es,approved_for_launch,nata,nada,/t/,/d/,Par medial muy familiar con separación semántica clara. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_418,pack_es_generalization_h,Validated Spanish Generalization H,place,sonda,fonda,/s/,/f/,initial,/ˈson.da/,/ˈfon.da/,2,3,2,Common onset contrast with nasal-stop support later in the word. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_418,es,es,approved_for_launch,sonda,fonda,/s/,/f/,Contraste inicial frecuente con apoyo nasal-oclusivo posterior. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_419,pack_es_generalization_h,Validated Spanish Generalization H,voicing,cupo,cubo,/p/,/b/,medial,/ˈku.po/,/ˈku.bo/,1,2,1,High-transfer medial contrast with identical onset and vowel pattern. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_419,es,es,approved_for_launch,cupo,cubo,/p/,/b/,Contraste medial de alta transferencia con mismo inicio y patrón vocálico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_420,pack_es_generalization_h,Validated Spanish Generalization H,voicing,paco,pago,/k/,/g/,medial,/ˈpa.ko/,/ˈpa.go/,2,4,3,Shared onset increases focus on the medial stop difference. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_420,es,es,approved_for_launch,paco,pago,/k/,/g/,El inicio compartido aumenta el foco en la diferencia oclusiva medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_421,pack_es_generalization_i,Validated Spanish Generalization I,place,fibra,vibra,/f/,/b/,initial,/ˈfi.βɾa/,/ˈbi.βɾa/,2,4,3,Shared cluster frame focuses attention on the initial labial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_421,es,es,approved_for_launch,fibra,vibra,/f/,/b/,El marco con grupo compartido concentra la atención en el contraste labial inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_422,pack_es_generalization_i,Validated Spanish Generalization I,Nasal,mona,nona,/m/,/n/,Initial,/ˈmo.na/,/ˈno.na/,2,4,3,Near-minimal pair with repeating nasal support later in the word. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_422,es,es,approved_for_launch,mona,nona,/m/,/n/,Par casi mínimo con apoyo nasal repetido más adelante en la palabra. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_423,pack_es_generalization_i,Validated Spanish Generalization I,Liquid,lima,rima,/l/,/r/,Initial,/ˈli.ma/,/ˈri.ma/,1,4,3,High-transfer pair with front vowel support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_423,es,es,approved_for_launch,lima,rima,/l/,/r/,Par de alta transferencia con apoyo de vocal anterior. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_424,pack_es_generalization_i,Validated Spanish Generalization I,voicing,seta,seda,/t/,/d/,medial,/ˈse.ta/,/ˈse.ða/,1,4,3,High-transfer medial contrast in a common bisyllabic frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_424,es,es,approved_for_launch,seta,seda,/t/,/d/,Contraste medial de alta transferencia en un marco bisilábico frecuente. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_425,pack_es_generalization_i,Validated Spanish Generalization I,manner,besa,mesa,/b/,/m/,initial,/ˈbe.sa/,/ˈme.sa/,1,4,3,Frequent verbal-versus-nominal frame with matched vowels and stable onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_425,es,es,approved_for_launch,besa,mesa,/b/,/m/,Marco frecuente de verbo frente a sustantivo con vocales igualadas y contraste inicial estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_426,pack_es_generalization_i,Validated Spanish Generalization I,height,lema,lama,/e/,/a/,medial,/ˈle.ma/,/ˈla.ma/,2,4,3,Shared sonorant frame supports focused /e/ versus /a/ listening. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_426,es,es,approved_for_launch,lema,lama,/e/,/a/,El marco sonorante compartido apoya una escucha focalizada de /e/ frente a /a/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_427,pack_es_generalization_i,Validated Spanish Generalization I,height,rito,reto,/i/,/e/,medial,/ˈri.to/,/ˈre.to/,2,4,3,High-clarity frame with identical consonants and a stable medial vowel contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_427,es,es,approved_for_launch,rito,reto,/i/,/e/,Marco de alta claridad con consonantes idénticas y contraste vocálico medial estable. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_428,pack_es_generalization_i,Validated Spanish Generalization I,Nasal,doma,dona,/m/,/n/,medial,/ˈdo.ma/,/ˈdo.na/,1,5,3,Shared stop onset and vowel frame keep the contrast focused on the medial nasal. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_428,es,es,approved_for_launch,doma,dona,/m/,/n/,El inicio oclusivo compartido y el marco vocálico igualado mantienen el contraste focalizado en el nasal medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_429,pack_es_generalization_i,Validated Spanish Generalization I,height,liso,leso,/i/,/e/,medial,/ˈli.so/,/ˈle.so/,1,4,3,Rounded-coda frame broadens the inventory without changing the vowel task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_429,es,es,approved_for_launch,liso,leso,/i/,/e/,El marco con coda redondeada amplía el inventario sin cambiar la tarea vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_430,pack_es_generalization_i,Validated Spanish Generalization I,voicing,cata,cada,/t/,/d/,medial,/ˈka.ta/,/ˈka.da/,1,4,3,Medial contrast using a productive Spanish lexical frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_430,es,es,approved_for_launch,cata,cada,/t/,/d/,Contraste medial en un marco léxico productivo del español. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_431,pack_es_generalization_i,Validated Spanish Generalization I,place,salto,falto,/s/,/f/,initial,/ˈsal.to/,/ˈfal.to/,2,5,3,Shared coda and vowel frame isolate the initial fricative cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_431,es,es,approved_for_launch,salto,falto,/s/,/f/,La coda y las vocales compartidas aíslan la pista fricativa inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_432,pack_es_generalization_i,Validated Spanish Generalization I,voicing,cupos,cubos,/p/,/b/,medial,/ˈku.pos/,/ˈku.bos/,1,5,3,Plural lexical frame preserves the same medial task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_432,es,es,approved_for_launch,cupos,cubos,/p/,/b/,Marco plural que preserva la misma tarea medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_433,pack_es_generalization_i,Validated Spanish Generalization I,voicing,pacos,pagos,/k/,/g/,medial,/ˈpa.kos/,/ˈpa.gos/,1,4,3,Plural frame preserves the same medial cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_433,es,es,approved_for_launch,pacos,pagos,/k/,/g/,El marco plural preserva la misma pista medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_434,pack_es_generalization_i,Validated Spanish Generalization I,place,fibras,vibras,/f/,/b/,initial,/ˈfi.βɾas/,/ˈbi.βɾas/,2,4,3,Plural extension keeps the same cluster-supported contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_434,es,es,approved_for_launch,fibras,vibras,/f/,/b/,La extensión plural mantiene el mismo contraste apoyado por grupo consonántico. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_435,pack_es_generalization_i,Validated Spanish Generalization I,Nasal,monas,nonas,/m/,/n/,Initial,/ˈmo.nas/,/ˈno.nas/,2,5,3,Plural pair keeps the same repeated-nasal frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_435,es,es,approved_for_launch,monas,nonas,/m/,/n/,El par plural mantiene el mismo marco con nasal repetida. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_436,pack_es_generalization_i,Validated Spanish Generalization I,Liquid,limas,rimas,/l/,/r/,Initial,/ˈli.mas/,/ˈri.mas/,1,4,3,Plural extension of the same front-vowel frame. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_436,es,es,approved_for_launch,limas,rimas,/l/,/r/,Extensión plural del mismo marco con vocal anterior. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_437,pack_es_generalization_i,Validated Spanish Generalization I,voicing,setas,sedas,/t/,/d/,medial,/ˈse.tas/,/ˈse.ðas/,2,5,3,Plural extension of a strong shared-frame pair. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_437,es,es,approved_for_launch,setas,sedas,/t/,/d/,Extensión plural de un par fuerte con marco compartido. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_438,pack_es_generalization_i,Validated Spanish Generalization I,manner,besas,mesas,/b/,/m/,initial,/ˈbe.sas/,/ˈme.sas/,2,5,3,Longer frame preserves the same onset discrimination target. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_438,es,es,approved_for_launch,besas,mesas,/b/,/m/,El marco más largo preserva el mismo objetivo de discriminación inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_439,pack_es_generalization_i,Validated Spanish Generalization I,height,lemas,lamas,/e/,/a/,medial,/ˈle.mas/,/ˈla.mas/,2,5,3,Plural frame extends duration while preserving the same medial vowel task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_439,es,es,approved_for_launch,lemas,lamas,/e/,/a/,El marco plural amplía la duración mientras preserva la misma tarea vocálica medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_440,pack_es_generalization_i,Validated Spanish Generalization I,height,ritos,retos,/i/,/e/,medial,/ˈri.tos/,/ˈre.tos/,2,5,3,Plural pair preserves the same vowel cue in a longer token. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_440,es,es,approved_for_launch,ritos,retos,/i/,/e/,El par plural preserva la misma pista vocálica en un token más largo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_441,pack_es_generalization_j,Validated Spanish Generalization J,Nasal,domas,donas,/m/,/n/,medial,/ˈdo.mas/,/ˈdo.nas/,1,3,2,Plural extension preserves the same medial contrast while adding duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_441,es,es,approved_for_launch,domas,donas,/m/,/n/,La extensión plural preserva el mismo contraste medial mientras añade duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_442,pack_es_generalization_j,Validated Spanish Generalization J,height,lisos,lesos,/i/,/e/,medial,/ˈli.sos/,/ˈle.sos/,1,3,2,Pluralized frame preserves the same vowel cue with added duration. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_442,es,es,approved_for_launch,lisos,lesos,/i/,/e/,El marco pluralizado preserva la misma pista vocálica con mayor duración. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_443,pack_es_generalization_j,Validated Spanish Generalization J,voicing,salto,saldo,/t/,/d/,medial,/ˈsal.to/,/ˈsal.do/,1,3,2,Post-liquid stop contrast with retained coda support. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_443,es,es,approved_for_launch,salto,saldo,/t/,/d/,Contraste de oclusivas tras líquida con apoyo de coda retenida. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_444,pack_es_generalization_j,Validated Spanish Generalization J,place,seria,feria,/s/,/f/,initial,/ˈse.ɾja/,/ˈfe.ɾja/,1,4,3,High-frequency lexical pair with strong semantic separation. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_444,es,es,approved_for_launch,seria,feria,/s/,/f/,Par de alta frecuencia con separación semántica fuerte. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_445,pack_es_generalization_j,Validated Spanish Generalization J,voicing,sopa,soba,/p/,/b/,medial,/ˈso.pa/,/ˈso.ba/,1,3,2,Common lexical pair with strong semantic separation. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_445,es,es,approved_for_launch,sopa,soba,/p/,/b/,Par frecuente con separación semántica fuerte. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_446,pack_es_generalization_j,Validated Spanish Generalization J,voicing,toca,toga,/k/,/g/,medial,/ˈto.ka/,/ˈto.ga/,2,3,2,Common lexical pair with strong semantic separation. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_446,es,es,approved_for_launch,toca,toga,/k/,/g/,Par frecuente con separación semántica fuerte. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_447,pack_es_generalization_j,Validated Spanish Generalization J,place,fiera,viera,/f/,/b/,initial,/ˈfje.ɾa/,/ˈbje.ɾa/,1,4,3,Higher-load glide context with matched prosody. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_447,es,es,approved_for_launch,fiera,viera,/f/,/b/,"Contexto con deslizamiento y mayor carga léxica, con prosodia igualada. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés."
drill_448,pack_es_generalization_j,Validated Spanish Generalization J,Nasal,muda,nuda,/m/,/n/,Initial,/ˈmu.ða/,/ˈnu.ða/,1,3,2,Functional pair with back rounded vowel and shared medial consonant. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_448,es,es,approved_for_launch,muda,nuda,/m/,/n/,Par funcional con vocal posterior redondeada y consonante medial compartida. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_449,pack_es_generalization_j,Validated Spanish Generalization J,Liquid,lío,río,/l/,/r/,Initial,/ˈli.o/,/ˈri.o/,1,3,2,Very common disyllabic pair with identical vowel sequence. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_449,es,es,approved_for_launch,lío,río,/l/,/r/,Par bisilábico muy frecuente con secuencia vocálica idéntica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_450,pack_es_generalization_j,Validated Spanish Generalization J,voicing,dato,dado,/t/,/d/,medial,/ˈda.to/,/ˈda.ðo/,1,4,3,Shared onset increases focus on the medial stop contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_450,es,es,approved_for_launch,dato,dado,/t/,/d/,El inicio compartido aumenta el foco en el contraste oclusivo medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_451,pack_es_generalization_j,Validated Spanish Generalization J,manner,barco,marco,/b/,/m/,initial,/ˈbaɾ.ko/,/ˈmaɾ.ko/,1,3,2,High-familiarity pair with identical post-onset material for focused initial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_451,es,es,approved_for_launch,barco,marco,/b/,/m/,Par de alta familiaridad con material postinicial idéntico para un contraste inicial focalizado. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_452,pack_es_generalization_j,Validated Spanish Generalization J,height,pesa,pasa,/e/,/a/,medial,/ˈpe.sa/,/ˈpa.sa/,1,3,2,Frequent verbal pair with identical consonants and clear vowel-height contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_452,es,es,approved_for_launch,pesa,pasa,/e/,/a/,Par verbal frecuente con consonantes idénticas y contraste claro de altura vocálica. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_453,pack_es_generalization_j,Validated Spanish Generalization J,height,mira,mera,/i/,/e/,medial,/ˈmi.ɾa/,/ˈme.ɾa/,1,3,2,Common pair with matched rhotic frame and clear vowel distinction. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_453,es,es,approved_for_launch,mira,mera,/i/,/e/,Par frecuente con marco vibrante igualado y distinción vocálica clara. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_454,pack_es_generalization_j,Validated Spanish Generalization J,Nasal,lima,lina,/m/,/n/,medial,/ˈli.ma/,/ˈli.na/,2,4,3,Matched high-front vowel frame supports fine medial nasal discrimination. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_454,es,es,approved_for_launch,lima,lina,/m/,/n/,El marco con vocal alta anterior igualada apoya una discriminación fina del nasal medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_455,pack_es_generalization_j,Validated Spanish Generalization J,height,pino,peno,/i/,/e/,medial,/ˈpi.no/,/ˈpe.no/,1,3,2,Matched nasal frame supports fine /i/ versus /e/ discrimination. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_455,es,es,approved_for_launch,pino,peno,/i/,/e/,El marco nasal igualado apoya una discriminación fina /i/ frente a /e/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_456,pack_es_generalization_j,Validated Spanish Generalization J,voicing,falta,falda,/t/,/d/,medial,/ˈfal.ta/,/ˈfal.da/,1,3,2,Highly functional post-liquid minimal contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_456,es,es,approved_for_launch,falta,falda,/t/,/d/,Contraste postlíquido de alta funcionalidad comunicativa. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_457,pack_es_generalization_j,Validated Spanish Generalization J,place,sumaba,fumaba,/s/,/f/,initial,/suˈma.ba/,/fuˈma.ba/,2,4,3,Longer verb frame preserves the same onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_457,es,es,approved_for_launch,sumaba,fumaba,/s/,/f/,Marco verbal más largo que conserva el mismo contraste inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_458,pack_es_generalization_j,Validated Spanish Generalization J,voicing,sopas,sobas,/p/,/b/,medial,/ˈso.pas/,/ˈso.bas/,1,4,3,Plural/verb frame keeps the medial contrast stable. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_458,es,es,approved_for_launch,sopas,sobas,/p/,/b/,Marco plural/verbal que mantiene estable el contraste medial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_459,pack_es_generalization_j,Validated Spanish Generalization J,voicing,tocas,togas,/k/,/g/,medial,/ˈto.kas/,/ˈto.gas/,1,3,2,Plural pair keeps the same medial /k/ versus /g/ task. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_459,es,es,approved_for_launch,tocas,togas,/k/,/g/,Par plural que mantiene la misma tarea medial de /k/ frente a /g/. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_460,pack_es_generalization_j,Validated Spanish Generalization J,place,fieras,vieras,/f/,/b/,initial,/ˈfje.ɾas/,/ˈbje.ɾas/,1,4,3,Inflected pair increases load while preserving the target cue. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_460,es,es,approved_for_launch,fieras,vieras,/f/,/b/,Par flexionado que aumenta la carga sin perder la pista objetivo. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_461,pack_es_generalization_k,Validated Spanish Generalization K,Nasal,mudas,nudas,/m/,/n/,Initial,/ˈmu.ðas/,/ˈnu.ðas/,1,3,2,Plural extension preserves the same high-load initial contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_461,es,es,approved_for_launch,mudas,nudas,/m/,/n/,La extensión plural preserva el mismo contraste inicial de mayor carga. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
drill_462,pack_es_generalization_k,Validated Spanish Generalization K,Liquid,líos,ríos,/l/,/r/,Initial,/ˈli.os/,/ˈri.os/,1,3,2,Plural extension increases load while preserving the onset contrast. Reassigned to a validated Spanish generalization pack after retiring an English-shaped contrast family.,drill_462,es,es,approved_for_launch,líos,ríos,/l/,/r/,La extensión plural aumenta la carga sin perder el contraste inicial. Reasignado a un pack de generalización española validada tras retirar una familia de contraste moldeada por el inglés.
